nan	nan	nan	nan	nan	nan	1.154753e+02	-2.426504e+01	2.723907e-03	3.371895e+03	2.394347e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.160762e+02	nan	1.053937e+04	nan	7.171000e+03	nan	6.556208e+03	
nan	nan	nan	nan	nan	nan	1.164753e+02	3.374275e+01	7.092981e-02	2.402817e+03	-8.787211e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.170762e+02	nan	9.936644e+03	nan	7.170510e+03	nan	6.556161e+03	
nan	nan	nan	nan	nan	nan	1.174753e+02	1.071169e+02	2.500842e-02	2.645066e+03	-1.141497e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.180762e+02	nan	1.029439e+04	nan	7.170088e+03	nan	6.556123e+03	
nan	nan	nan	nan	nan	nan	1.184753e+02	-3.620494e+00	1.030662e-03	2.482431e+03	6.858096e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.190762e+02	nan	9.839204e+03	nan	7.169725e+03	nan	6.556092e+03	
nan	nan	nan	nan	nan	nan	1.194753e+02	1.268814e+02	3.051123e-03	2.293240e+03	1.959906e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.200762e+02	nan	1.065029e+04	nan	7.169412e+03	nan	6.556067e+03	
nan	nan	nan	nan	nan	nan	1.204753e+02	1.834210e+02	7.062397e-02	2.365305e+03	-8.196209e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.210762e+02	nan	1.102023e+04	nan	7.169144e+03	nan	6.556046e+03	
nan	nan	nan	nan	nan	nan	1.214753e+02	1.420883e+02	2.511469e-02	1.509052e+03	-1.165685e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.220762e+02	nan	1.254075e+04	nan	7.168915e+03	nan	6.556029e+03	
nan	nan	nan	nan	nan	nan	1.224753e+02	1.178923e+02	1.164459e-03	1.556682e+03	7.352259e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.230762e+02	nan	1.166805e+04	nan	7.168718e+03	nan	6.556016e+03	
nan	nan	nan	nan	nan	nan	1.234753e+02	1.229967e+02	3.412362e-03	8.985064e+02	1.529083e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.240762e+02	nan	1.152890e+04	nan	7.168550e+03	nan	6.556004e+03	
nan	nan	nan	nan	nan	nan	1.244753e+02	1.546943e+02	7.028621e-02	8.026374e+02	-7.600622e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.250762e+02	nan	1.244690e+04	nan	7.168407e+03	nan	6.555995e+03	
nan	nan	nan	nan	nan	nan	1.254753e+02	1.231734e+02	2.523113e-02	1.305090e+03	-1.186112e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.260762e+02	nan	1.287649e+04	nan	7.168285e+03	nan	6.555988e+03	
nan	nan	nan	nan	nan	nan	1.264753e+02	9.090439e+01	1.313721e-03	9.457772e+02	7.836047e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.270762e+02	nan	1.119838e+04	nan	7.168181e+03	nan	6.555982e+03	
nan	nan	nan	nan	nan	nan	1.274753e+02	1.664085e+02	3.810451e-03	1.669903e+03	1.104913e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.280762e+02	nan	1.148086e+04	nan	7.168093e+03	nan	6.555977e+03	
nan	nan	nan	nan	nan	nan	1.284753e+02	1.508033e+02	6.991387e-02	2.591464e+03	-7.003117e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.290762e+02	nan	1.190409e+04	nan	7.168018e+03	nan	6.555974e+03	
nan	nan	nan	nan	nan	nan	1.294753e+02	1.120901e+02	2.535844e-02	2.531720e+03	-1.202803e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.300762e+02	nan	1.082823e+04	nan	7.167954e+03	nan	6.555971e+03	
nan	nan	nan	nan	nan	nan	1.304753e+02	1.880923e+02	1.479970e-03	2.063738e+03	8.306266e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.310762e+02	nan	1.094115e+04	nan	7.167900e+03	nan	6.555968e+03	
nan	nan	nan	nan	nan	nan	1.314753e+02	1.349545e+02	4.248365e-03	1.355421e+03	6.903180e-03	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.320762e+02	nan	1.111891e+04	nan	7.167855e+03	nan	6.555966e+03	
nan	nan	nan	nan	nan	nan	1.324753e+02	1.267839e+02	6.950412e-02	1.116445e+03	-6.406289e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.330762e+02	nan	1.190864e+04	nan	7.167817e+03	nan	6.555965e+03	
nan	nan	nan	nan	nan	nan	1.334753e+02	1.376393e+02	2.549733e-02	1.440963e+03	-1.215805e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.340762e+02	nan	1.262596e+04	nan	7.167784e+03	nan	6.555963e+03	
nan	nan	nan	nan	nan	nan	1.344753e+02	1.279715e+02	1.664837e-03	1.069981e+03	8.759888e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.350762e+02	nan	1.403587e+04	nan	7.167757e+03	nan	6.555962e+03	
nan	nan	nan	nan	nan	nan	1.354753e+02	6.531699e+01	4.729220e-03	2.658509e+02	2.880772e-03	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.360762e+02	nan	1.323224e+04	nan	7.167734e+03	nan	6.555962e+03	
nan	nan	nan	nan	nan	nan	1.364753e+02	1.106051e+02	6.905402e-02	-1.027722e+03	-5.812643e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.370762e+02	nan	1.347513e+04	nan	7.167715e+03	nan	6.555961e+03	
nan	nan	nan	nan	nan	nan	1.374753e+02	1.578844e+02	2.564853e-02	6.081732e+02	-1.225180e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.380762e+02	nan	1.386978e+04	nan	7.167699e+03	nan	6.555960e+03	
nan	nan	nan	nan	nan	nan	1.384753e+02	1.000198e+02	1.870075e-03	4.120051e+02	9.194078e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.390762e+02	nan	1.320463e+04	nan	7.167686e+03	nan	6.555960e+03	
nan	nan	nan	nan	nan	nan	1.394753e+02	1.248752e+02	5.256266e-03	1.025407e+03	-9.918734e-04	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.400762e+02	nan	1.280014e+04	nan	7.167675e+03	nan	6.555960e+03	
nan	nan	nan	nan	nan	nan	1.404753e+02	6.282419e+01	6.856050e-02	1.987321e+03	-5.224580e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.410762e+02	nan	1.203525e+04	nan	7.167665e+03	nan	6.555960e+03	
nan	nan	nan	nan	nan	nan	1.414753e+02	1.583320e+02	2.581274e-02	1.608190e+03	-1.231009e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.420762e+02	nan	1.280558e+04	nan	7.167657e+03	nan	6.555959e+03	
nan	nan	nan	nan	nan	nan	1.424753e+02	6.808039e+01	2.097557e-03	1.218963e+03	9.606209e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.430762e+02	nan	1.177379e+04	nan	7.167651e+03	nan	6.555959e+03	
nan	nan	nan	nan	nan	nan	nan	nan	5.832884e-03	1.255178e+03	-4.690319e-03	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	6.802034e-02	4.830762e+02	-4.644385e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.599069e-02	8.210996e+02	-1.233389e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.349279e-03	1.136783e+03	9.993881e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	6.462571e-03	1.168590e+02	-8.192066e-03	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	6.743022e-02	-2.197196e+02	-4.074209e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.618308e-02	-1.763618e+02	-1.232431e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.627368e-03	-1.221411e+03	1.035493e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	7.148931e-03	-2.332824e+02	-1.147669e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	6.678672e-02	1.185529e+02	-3.516066e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.639058e-02	1.188262e+03	-1.228261e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.934074e-03	1.293849e+03	1.068746e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	7.895659e-03	2.467450e+02	-1.452596e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	6.608632e-02	1.059681e+03	-2.971816e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.661382e-02	2.469878e+03	-1.221015e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.271781e-03	1.841617e+03	1.098981e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	8.706526e-03	1.379743e+03	-1.732390e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	6.532541e-02	1.992912e+03	-2.443164e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.685340e-02	1.472403e+03	-1.210843e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.642999e-03	5.261807e+02	1.126061e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	9.585354e-03	2.406929e+02	-1.985690e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	6.450035e-02	8.893953e+02	-1.931648e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.710985e-02	9.031048e+02	-1.197902e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.050366e-03	1.518887e+03	1.149874e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.053600e-02	1.737174e+03	-2.211369e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	6.360744e-02	1.376890e+03	-1.438641e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.738363e-02	1.033714e+03	-1.182358e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.496646e-03	1.305568e+03	1.170336e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.156231e-02	8.808708e+02	-2.408541e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	6.264298e-02	1.403963e+02	-9.653425e-03	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.767510e-02	-9.256424e+02	-1.164384e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.984720e-03	-6.807831e+02	1.187389e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.266814e-02	-1.840102e+03	-2.576556e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	6.160326e-02	-2.095833e+03	-5.127816e-03	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.798454e-02	-1.366194e+03	-1.144157e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.517588e-03	-1.139652e+03	1.201003e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.385725e-02	-1.940329e+03	-2.714999e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	6.048465e-02	-5.464006e+02	-8.181589e-04	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.831207e-02	-3.043698e+02	-1.121861e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	6.098355e-03	-1.374474e+02	1.211171e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.513333e-02	-1.521392e+02	-2.823681e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.928358e-02	1.338314e+02	3.268665e-03	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.865769e-02	-4.838699e+02	-1.097677e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	6.730225e-03	-9.709435e+02	1.217911e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.649993e-02	-9.067743e+02	-2.902637e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.799657e-02	-3.265193e+02	7.127435e-03	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.902124e-02	-1.781779e+03	-1.071794e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	7.416489e-03	-6.281808e+02	1.221266e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.796045e-02	-2.376972e+03	-2.952110e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.662031e-02	-2.591355e+03	1.075454e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.940238e-02	-9.827633e+02	-1.044394e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	8.160512e-03	-8.069726e+02	1.221300e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.951803e-02	-1.051345e+03	-2.972547e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.515169e-02	-8.686414e+02	1.414794e-02	1.157617e-309	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.980055e-02	-8.295896e+02	-1.015664e-01	8.457280e-306	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	8.965717e-03	-1.185514e+03	1.218097e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.117559e-02	-6.196167e+02	-2.964581e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.358782e-02	-1.070119e+03	1.730706e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.021498e-02	-1.308352e+03	-9.857834e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	9.835571e-03	-1.246958e+03	1.211762e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.293571e-02	-7.088397e+02	-2.929020e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.192610e-02	-1.017005e+02	2.023276e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.064463e-02	-1.580895e+03	-9.549314e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.077356e-02	-7.756050e+02	1.202414e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.480061e-02	-6.860724e+01	-2.866832e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.016426e-02	6.858038e+02	2.292720e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.108822e-02	6.986641e+02	-9.232814e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.178316e-02	2.270700e+03	1.190191e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.677209e-02	1.495998e+03	-2.779129e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.830039e-02	1.349992e+03	2.539380e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.154415e-02	1.691539e+03	-8.910016e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.286785e-02	8.321822e+02	1.175244e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.885149e-02	1.144083e+03	-2.667151e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.633305e-02	1.085029e+03	2.763709e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.201051e-02	9.152405e+02	-8.582540e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.403102e-02	2.220253e+02	1.157733e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.103959e-02	2.629680e+03	-2.532251e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.426127e-02	1.882464e+03	2.966265e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.248505e-02	7.288010e+02	-8.251940e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.527600e-02	8.126465e+02	1.137831e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.333660e-02	1.799138e+03	-2.375876e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.208460e-02	3.484334e+02	3.147699e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.296516e-02	-5.367216e+02	-7.919691e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.660600e-02	2.526791e+02	1.115719e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.574209e-02	-2.194611e+02	-2.199552e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.980321e-02	-1.464693e+03	3.308743e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.344786e-02	-1.157834e+03	-7.587190e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.802407e-02	-5.806913e+02	1.091582e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.825492e-02	-4.706849e+02	-2.004866e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.741791e-02	-1.193499e+03	3.450201e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.392974e-02	-1.028940e+03	-7.255752e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.953310e-02	-6.952326e+02	1.065610e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.087319e-02	9.751879e+02	-1.793453e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.493021e-02	1.011002e+03	3.572939e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.440701e-02	1.477141e+01	-6.926600e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.113572e-02	3.310778e+02	1.037998e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.359420e-02	1.317897e+03	-1.566974e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.234237e-02	1.060234e+03	3.677872e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.487541e-02	-2.343425e+02	-6.600869e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.283433e-02	3.915774e+02	1.008939e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.641438e-02	7.858122e+02	-1.327108e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.965745e-02	5.889190e+02	3.765957e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.533025e-02	-1.077978e+03	-6.279604e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.463099e-02	3.985609e+02	9.786256e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.932928e-02	4.615851e+02	-1.075533e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.687934e-02	1.416369e+03	3.838179e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
