7.320000e+01	6.053350e+01	7.320000e+01	6.053350e+01	-1.620000e+01	6.253791e+02	-6.900000e+01	5.212181e+01	1.373458e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-9.000000e+00	-6.900000e+01	5.459623e+04	5.771920e+03	5.310201e+04	9.106665e+02	0.000000e+00	0.000000e+00	-6.277600e+04	-7.541000e+03	
7.440000e+01	5.180481e+01	7.440000e+01	5.180481e+01	-1.440000e+01	7.538147e+02	-6.800000e+01	-2.080373e+00	1.199291e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.000000e+00	-6.800000e+01	5.703178e+04	5.653967e+03	5.540748e+04	1.012194e+03	0.000000e+00	0.000000e+00	-6.502700e+04	-7.015000e+03	
7.560000e+01	4.732684e+01	7.560000e+01	4.732684e+01	-1.260000e+01	7.096832e+02	-6.700000e+01	4.589220e+01	1.045070e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.000000e+00	-6.700000e+01	5.909826e+04	6.309167e+03	5.752471e+04	1.123307e+03	0.000000e+00	0.000000e+00	-6.812600e+04	-7.915000e+03	
7.680000e+01	4.254992e+01	7.680000e+01	4.254992e+01	-1.080000e+01	6.433702e+02	-6.600000e+01	7.728246e+01	9.088470e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.000000e+00	-6.600000e+01	5.903943e+04	6.174658e+03	5.942497e+04	1.244697e+03	0.000000e+00	0.000000e+00	-6.964200e+04	-7.867000e+03	
7.800000e+01	4.095856e+01	7.800000e+01	4.095856e+01	-9.000000e+00	7.598339e+02	-6.500000e+01	7.320000e+01	7.888197e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.000000e+00	-6.500000e+01	5.852798e+04	5.933157e+03	6.108183e+04	1.377079e+03	0.000000e+00	0.000000e+00	-6.935300e+04	-7.353000e+03	
7.920000e+01	3.565965e+01	7.920000e+01	3.565965e+01	-7.200000e+00	7.348779e+02	-6.400000e+01	1.121427e+02	6.833222e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.000000e+00	-6.400000e+01	6.215397e+04	6.685864e+03	6.247175e+04	1.521193e+03	0.000000e+00	0.000000e+00	-7.419100e+04	-8.456000e+03	
8.040000e+01	3.493486e+01	8.040000e+01	3.493486e+01	-5.400000e+00	6.469591e+02	-6.300000e+01	1.267880e+02	5.908231e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.000000e+00	-6.300000e+01	6.175988e+04	7.376593e+03	6.357463e+04	1.677798e+03	0.000000e+00	0.000000e+00	-7.388400e+04	-9.248000e+03	
8.160000e+01	3.816037e+01	8.160000e+01	3.816037e+01	-3.600000e+00	7.248926e+02	-6.200000e+01	9.591460e+01	5.099191e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.000000e+00	-6.200000e+01	6.230666e+04	7.597846e+03	6.437430e+04	1.847674e+03	0.000000e+00	0.000000e+00	-7.327600e+04	-9.316000e+03	
8.280000e+01	3.358493e+01	8.280000e+01	3.358493e+01	-1.800000e+00	7.700693e+02	-6.100000e+01	1.079864e+02	4.393292e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.000000e+00	-6.100000e+01	6.418512e+04	8.834173e+03	6.485892e+04	2.031613e+03	0.000000e+00	0.000000e+00	-7.451500e+04	-1.067400e+04	
8.400000e+01	3.411396e+01	8.400000e+01	3.411396e+01	0.000000e+00	7.357790e+02	-6.000000e+01	1.352068e+02	3.778884e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.000000e+01	6.502117e+04	8.243429e+03	6.502127e+04	2.230420e+03	0.000000e+00	0.000000e+00	-7.622500e+04	-9.948000e+03	
8.520000e+01	3.669744e+01	8.520000e+01	3.669744e+01	1.800000e+00	6.642822e+02	-5.900000e+01	1.924854e+02	3.245405e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	-5.900000e+01	6.406009e+04	8.476290e+03	6.485892e+04	2.444907e+03	0.000000e+00	0.000000e+00	-7.594500e+04	-1.005500e+04	
8.640000e+01	4.018241e+01	8.640000e+01	4.018241e+01	3.600000e+00	6.882567e+02	-5.800000e+01	1.978223e+02	2.783317e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.000000e+00	-5.800000e+01	6.395706e+04	7.963021e+03	6.437430e+04	2.675888e+03	0.000000e+00	0.000000e+00	-7.493200e+04	-9.266000e+03	
8.760000e+01	3.788075e+01	8.760000e+01	3.788075e+01	5.400000e+00	7.736024e+02	-5.700000e+01	1.579192e+02	2.384033e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.000000e+00	-5.700000e+01	6.421604e+04	8.202777e+03	6.357463e+04	2.924175e+03	0.000000e+00	0.000000e+00	-7.476800e+04	-9.654000e+03	
8.880000e+01	3.992766e+01	8.880000e+01	3.992766e+01	7.200000e+00	7.178521e+02	-5.600000e+01	1.253648e+02	2.039847e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.000000e+00	-5.600000e+01	6.322536e+04	9.478740e+03	6.247175e+04	3.190575e+03	0.000000e+00	0.000000e+00	-7.420300e+04	-1.107700e+04	
9.000000e+01	3.997413e+01	9.000000e+01	3.997413e+01	9.000000e+00	7.090444e+02	-5.500000e+01	1.305876e+02	1.743871e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.000000e+00	-5.500000e+01	6.080978e+04	9.154616e+03	6.108183e+04	3.475876e+03	0.000000e+00	0.000000e+00	-7.185200e+04	-1.068800e+04	
9.120000e+01	3.942307e+01	9.120000e+01	3.942307e+01	1.080000e+01	6.952204e+02	-5.400000e+01	1.688428e+02	1.489961e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.000000e+00	-5.400000e+01	5.995228e+04	7.891357e+03	5.942497e+04	3.780851e+03	0.000000e+00	0.000000e+00	-7.076000e+04	-9.319000e+03	
9.240000e+01	3.655943e+01	9.240000e+01	3.655943e+01	1.260000e+01	6.214689e+02	-5.300000e+01	1.497337e+02	1.272662e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.000000e+00	-5.300000e+01	6.074963e+04	9.075898e+03	5.752471e+04	4.106245e+03	0.000000e+00	0.000000e+00	-7.171000e+04	-1.088300e+04	
9.360000e+01	3.789243e+01	9.360000e+01	3.789243e+01	1.440000e+01	6.622955e+02	-5.200000e+01	1.655901e+02	1.087137e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.000000e+00	-5.200000e+01	5.829431e+04	9.623654e+03	5.540748e+04	4.452766e+03	0.000000e+00	0.000000e+00	-6.888600e+04	-1.169500e+04	
9.480000e+01	4.342349e+01	9.480000e+01	4.342349e+01	1.620000e+01	6.091371e+02	-5.100000e+01	2.174394e+02	9.291198e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.000000e+00	-5.100000e+01	5.639845e+04	9.393218e+03	5.310201e+04	4.821085e+03	0.000000e+00	0.000000e+00	-6.600700e+04	-1.164700e+04	
9.600000e+01	3.700750e+01	9.600000e+01	3.700750e+01	1.800000e+01	5.708509e+02	-5.000000e+01	2.249318e+02	7.948514e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+01	-5.000000e+01	5.390116e+04	1.040353e+04	5.063864e+04	5.211823e+03	0.000000e+00	0.000000e+00	-6.171400e+04	-1.302200e+04	
9.720000e+01	3.610938e+01	9.720000e+01	3.610938e+01	1.980000e+01	5.834884e+02	-4.900000e+01	2.344713e+02	6.810339e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.100000e+01	-4.900000e+01	5.288446e+04	1.136800e+04	4.804869e+04	5.625541e+03	0.000000e+00	0.000000e+00	-6.010900e+04	-1.441300e+04	
9.840000e+01	4.159413e+01	9.840000e+01	4.159413e+01	2.160000e+01	6.345006e+02	-4.800000e+01	2.833448e+02	5.847813e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.200000e+01	-4.800000e+01	5.131589e+04	1.217771e+04	4.536383e+04	6.062738e+03	0.000000e+00	0.000000e+00	-5.795400e+04	-1.571100e+04	
9.960000e+01	3.853457e+01	9.960000e+01	3.853457e+01	2.340000e+01	5.254994e+02	-4.700000e+01	2.541806e+02	5.035759e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.300000e+01	-4.700000e+01	4.892701e+04	1.197525e+04	4.261538e+04	6.523838e+03	0.000000e+00	0.000000e+00	-5.471300e+04	-1.536600e+04	
1.008000e+02	3.447644e+01	1.008000e+02	3.447644e+01	2.520000e+01	5.421705e+02	-4.600000e+01	2.808668e+02	4.352274e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.400000e+01	-4.600000e+01	4.718220e+04	1.218773e+04	3.983378e+04	7.009182e+03	0.000000e+00	0.000000e+00	-5.180100e+04	-1.562700e+04	
1.020000e+02	3.877921e+01	1.020000e+02	3.877921e+01	2.700000e+01	5.242963e+02	-4.500000e+01	2.767660e+02	3.778361e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.500000e+01	-4.500000e+01	4.530125e+04	1.208705e+04	3.704804e+04	7.519022e+03	0.000000e+00	0.000000e+00	-4.905300e+04	-1.564500e+04	
1.032000e+02	3.881371e+01	1.032000e+02	3.881371e+01	2.880000e+01	4.627230e+02	-4.400000e+01	3.144846e+02	3.297591e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.600000e+01	-4.400000e+01	4.431482e+04	1.232819e+04	3.428527e+04	8.053510e+03	0.000000e+00	0.000000e+00	-4.777400e+04	-1.605900e+04	
1.044000e+02	3.690760e+01	1.044000e+02	3.690760e+01	3.060000e+01	4.037793e+02	-4.300000e+01	3.429079e+02	2.895796e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.700000e+01	-4.300000e+01	4.153334e+04	1.322382e+04	3.157028e+04	8.612692e+03	0.000000e+00	0.000000e+00	-4.466900e+04	-1.747200e+04	
1.056000e+02	4.002262e+01	1.056000e+02	4.002262e+01	3.240000e+01	3.891021e+02	-4.200000e+01	3.372478e+02	2.560794e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.800000e+01	-4.200000e+01	3.905916e+04	1.383587e+04	2.892529e+04	9.196496e+03	0.000000e+00	0.000000e+00	-4.209900e+04	-1.847400e+04	
1.068000e+02	4.426215e+01	1.068000e+02	4.426215e+01	3.420000e+01	3.662872e+02	-4.100000e+01	3.371659e+02	2.282136e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.900000e+01	-4.100000e+01	3.850129e+04	1.456594e+04	2.636973e+04	9.804732e+03	0.000000e+00	0.000000e+00	-4.130700e+04	-1.965200e+04	
1.080000e+02	4.462475e+01	1.080000e+02	4.462475e+01	3.600000e+01	3.554708e+02	-4.000000e+01	3.384500e+02	2.050892e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.000000e+01	-4.000000e+01	3.626704e+04	1.537664e+04	2.392005e+04	1.043708e+04	0.000000e+00	0.000000e+00	-3.904100e+04	-2.053400e+04	
1.092000e+02	4.582379e+01	1.092000e+02	4.582379e+01	3.780000e+01	3.605669e+02	-3.900000e+01	2.852100e+02	1.859442e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.100000e+01	-3.900000e+01	3.325767e+04	1.650087e+04	2.158972e+04	1.109307e+04	0.000000e+00	0.000000e+00	-3.574000e+04	-2.204500e+04	
1.104000e+02	4.128739e+01	1.104000e+02	4.128739e+01	3.960000e+01	2.834653e+02	-3.800000e+01	3.167752e+02	1.701310e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.200000e+01	-3.800000e+01	3.037267e+04	1.795181e+04	1.938924e+04	1.177212e+04	0.000000e+00	0.000000e+00	-3.249600e+04	-2.393400e+04	
1.116000e+02	4.362783e+01	1.116000e+02	4.362783e+01	4.140000e+01	3.052628e+02	-3.700000e+01	3.239597e+02	1.571003e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.300000e+01	-3.700000e+01	2.913336e+04	1.862273e+04	1.732618e+04	1.247347e+04	0.000000e+00	0.000000e+00	-3.078800e+04	-2.404200e+04	
1.128000e+02	4.238866e+01	1.128000e+02	4.238866e+01	4.320000e+01	3.624840e+02	-3.600000e+01	3.202693e+02	1.463876e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.400000e+01	-3.600000e+01	2.772139e+04	2.020056e+04	1.540542e+04	1.319622e+04	0.000000e+00	0.000000e+00	-2.895200e+04	-2.520900e+04	
1.140000e+02	4.550682e+01	1.140000e+02	4.550682e+01	4.500000e+01	3.234481e+02	-3.500000e+01	4.601499e+02	1.376010e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.500000e+01	-3.500000e+01	2.812458e+04	2.128282e+04	1.362928e+04	1.393932e+04	0.000000e+00	0.000000e+00	-2.948700e+04	-2.608500e+04	
1.152000e+02	4.460704e+01	1.152000e+02	4.460704e+01	4.680000e+01	2.218551e+02	-3.400000e+01	4.821713e+02	1.304111e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.600000e+01	-3.400000e+01	2.537093e+04	2.099463e+04	1.199777e+04	1.470157e+04	0.000000e+00	0.000000e+00	-2.697500e+04	-2.561700e+04	
1.164000e+02	4.751363e+01	1.164000e+02	4.751363e+01	4.860000e+01	2.307658e+02	-3.300000e+01	5.100455e+02	1.245415e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.700000e+01	-3.300000e+01	2.348507e+04	2.142460e+04	1.050890e+04	1.548159e+04	0.000000e+00	0.000000e+00	-2.522000e+04	-2.603800e+04	
1.176000e+02	4.188241e+01	1.176000e+02	4.188241e+01	5.040000e+01	1.881705e+02	-3.200000e+01	4.611936e+02	1.197608e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.800000e+01	-3.200000e+01	2.114871e+04	2.266525e+04	9.158879e+03	1.627785e+04	0.000000e+00	0.000000e+00	-2.244400e+04	-2.766100e+04	
1.188000e+02	4.098065e+01	1.188000e+02	4.098065e+01	5.220000e+01	2.004483e+02	-3.100000e+01	5.650803e+02	1.158760e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.900000e+01	-3.100000e+01	2.129913e+04	2.227689e+04	7.942479e+03	1.708868e+04	0.000000e+00	0.000000e+00	-2.251100e+04	-2.688200e+04	
1.200000e+02	4.700472e+01	1.200000e+02	4.700472e+01	5.400000e+01	2.230014e+02	-3.000000e+01	5.398682e+02	1.127266e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.000000e+01	-3.000000e+01	1.988518e+04	2.263944e+04	6.853281e+03	1.791223e+04	0.000000e+00	0.000000e+00	-2.079800e+04	-2.707800e+04	
1.212000e+02	4.034648e+01	1.212000e+02	4.034648e+01	5.580000e+01	1.253174e+02	-2.900000e+01	5.984228e+02	1.101794e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.100000e+01	-2.900000e+01	1.806938e+04	2.346951e+04	5.883959e+03	1.874652e+04	0.000000e+00	0.000000e+00	-1.878900e+04	-2.793400e+04	
1.224000e+02	3.996570e+01	1.224000e+02	3.996570e+01	5.760000e+01	1.795213e+02	-2.800000e+01	4.871332e+02	1.081239e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.200000e+01	-2.800000e+01	1.720964e+04	2.432895e+04	5.026544e+03	1.958942e+04	0.000000e+00	0.000000e+00	-1.787100e+04	-2.887100e+04	
1.236000e+02	4.825784e+01	1.236000e+02	4.825784e+01	5.940000e+01	1.709924e+02	-2.700000e+01	4.535121e+02	1.064691e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.300000e+01	-2.700000e+01	1.649866e+04	2.468492e+04	4.272659e+03	2.043865e+04	0.000000e+00	0.000000e+00	-1.730400e+04	-2.941000e+04	
1.248000e+02	4.986462e+01	1.248000e+02	4.986462e+01	6.120000e+01	2.365482e+02	-2.600000e+01	4.675019e+02	1.051399e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.400000e+01	-2.600000e+01	1.402046e+04	2.570373e+04	3.613730e+03	2.129181e+04	0.000000e+00	0.000000e+00	-1.461500e+04	-3.100500e+04	
1.260000e+02	5.123145e+01	1.260000e+02	5.123145e+01	6.300000e+01	2.700799e+02	-2.500000e+01	4.733392e+02	1.040747e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.500000e+01	-2.500000e+01	1.393993e+04	2.688784e+04	3.041180e+03	2.214638e+04	0.000000e+00	0.000000e+00	-1.499100e+04	-3.211100e+04	
1.272000e+02	5.689126e+01	1.272000e+02	5.689126e+01	6.480000e+01	1.440177e+02	-2.400000e+01	4.756730e+02	1.032232e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.600000e+01	-2.400000e+01	1.459791e+04	2.736863e+04	2.546582e+03	2.299974e+04	0.000000e+00	0.000000e+00	-1.609100e+04	-3.274000e+04	
1.284000e+02	5.435216e+01	1.284000e+02	5.435216e+01	6.660000e+01	5.550584e+00	-2.300000e+01	4.956371e+02	1.025439e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.700000e+01	-2.300000e+01	1.368397e+04	2.710741e+04	2.121790e+03	2.384914e+04	0.000000e+00	0.000000e+00	-1.524300e+04	-3.286300e+04	
1.296000e+02	5.265064e+01	1.296000e+02	5.265064e+01	6.840000e+01	2.332531e+01	-2.200000e+01	5.786931e+02	1.020033e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.800000e+01	-2.200000e+01	1.285089e+04	2.928614e+04	1.759043e+03	2.469177e+04	0.000000e+00	0.000000e+00	-1.450500e+04	-3.549200e+04	
1.308000e+02	4.850350e+01	1.308000e+02	4.850350e+01	7.020000e+01	4.740316e+01	-2.100000e+01	5.819172e+02	1.015741e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.900000e+01	-2.100000e+01	1.293183e+04	2.880340e+04	1.451042e+03	2.552476e+04	0.000000e+00	0.000000e+00	-1.460600e+04	-3.455500e+04	
1.320000e+02	4.552873e+01	1.320000e+02	4.552873e+01	7.200000e+01	6.642128e+00	-2.000000e+01	6.070509e+02	1.012341e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.000000e+01	-2.000000e+01	1.290550e+04	3.039876e+04	1.191004e+03	2.634516e+04	0.000000e+00	0.000000e+00	-1.465700e+04	-3.674100e+04	
1.332000e+02	4.098529e+01	1.332000e+02	4.098529e+01	7.380000e+01	2.669163e+01	-1.900000e+01	6.018432e+02	1.009654e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.100000e+01	-1.900000e+01	1.342672e+04	3.090796e+04	9.726954e+02	2.715000e+04	0.000000e+00	0.000000e+00	-1.544200e+04	-3.702400e+04	
1.344000e+02	3.998942e+01	1.344000e+02	3.998942e+01	7.560000e+01	3.407596e+01	-1.800000e+01	6.620704e+02	1.007535e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.200000e+01	-1.800000e+01	1.152022e+04	3.007004e+04	7.904439e+02	2.793628e+04	0.000000e+00	0.000000e+00	-1.326700e+04	-3.628600e+04	
1.356000e+02	3.508089e+01	1.356000e+02	3.508089e+01	7.740000e+01	-6.840221e+01	-1.700000e+01	6.339981e+02	1.005869e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.300000e+01	-1.700000e+01	1.163719e+04	3.069499e+04	6.391407e+02	2.870101e+04	0.000000e+00	0.000000e+00	-1.351500e+04	-3.673000e+04	
1.368000e+02	3.371631e+01	1.368000e+02	3.371631e+01	7.920000e+01	-7.078987e+01	-1.600000e+01	6.343665e+02	1.004560e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.400000e+01	-1.600000e+01	1.264761e+04	3.147569e+04	5.142259e+02	2.944121e+04	0.000000e+00	0.000000e+00	-1.489000e+04	-3.735000e+04	
1.380000e+02	3.214613e+01	1.380000e+02	3.214613e+01	8.100000e+01	4.207307e+01	-1.500000e+01	6.800201e+02	1.003536e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.500000e+01	-1.500000e+01	1.255189e+04	3.181146e+04	4.116655e+02	3.015392e+04	0.000000e+00	0.000000e+00	-1.469700e+04	-3.735900e+04	
1.392000e+02	3.881879e+01	1.392000e+02	3.881879e+01	8.280000e+01	1.207467e+02	-1.400000e+01	7.255692e+02	1.002735e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.600000e+01	-1.400000e+01	1.166257e+04	3.212123e+04	3.279211e+02	3.083627e+04	0.000000e+00	0.000000e+00	-1.364500e+04	-3.693100e+04	
1.404000e+02	4.660850e+01	1.404000e+02	4.660850e+01	8.460000e+01	7.340834e+01	-1.300000e+01	7.363822e+02	1.002111e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.700000e+01	-1.300000e+01	1.217006e+04	3.276542e+04	2.599146e+02	3.148542e+04	0.000000e+00	0.000000e+00	-1.413500e+04	-3.675800e+04	
1.416000e+02	4.939389e+01	1.416000e+02	4.939389e+01	8.640000e+01	3.327049e+01	-1.200000e+01	6.920357e+02	1.001626e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.800000e+01	-1.200000e+01	1.276332e+04	3.281575e+04	2.049890e+02	3.209868e+04	0.000000e+00	0.000000e+00	-1.460500e+04	-3.648100e+04	
1.428000e+02	4.976350e+01	1.428000e+02	4.976350e+01	8.820000e+01	1.523353e+01	-1.100000e+01	7.289897e+02	1.001250e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.900000e+01	-1.100000e+01	1.223550e+04	3.391182e+04	1.608689e+02	3.267341e+04	0.000000e+00	0.000000e+00	-1.401200e+04	-3.710100e+04	
1.440000e+02	5.034359e+01	1.440000e+02	5.034359e+01	9.000000e+01	2.277127e+00	-1.000000e+01	7.281154e+02	1.000958e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.000000e+01	-1.000000e+01	1.208237e+04	3.497179e+04	1.256204e+02	3.320715e+04	0.000000e+00	0.000000e+00	-1.373100e+04	-3.875000e+04	
1.452000e+02	3.870721e+01	1.452000e+02	3.870721e+01	9.180000e+01	1.028238e+02	-9.000000e+00	7.496751e+02	1.000733e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.100000e+01	-9.000000e+00	1.195686e+04	3.537684e+04	9.761129e+01	3.369757e+04	0.000000e+00	0.000000e+00	-1.353600e+04	-3.912100e+04	
1.464000e+02	3.304935e+01	1.464000e+02	3.304935e+01	9.360000e+01	1.179662e+02	-8.000000e+00	7.543712e+02	1.000560e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.200000e+01	-8.000000e+00	1.294120e+04	3.497592e+04	7.547443e+01	3.414250e+04	0.000000e+00	0.000000e+00	-1.448100e+04	-3.804600e+04	
1.476000e+02	2.779810e+01	1.476000e+02	2.779810e+01	9.540000e+01	9.939277e+01	-7.000000e+00	7.797012e+02	1.000426e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.300000e+01	-7.000000e+00	1.301457e+04	3.472778e+04	5.807246e+01	3.453996e+04	0.000000e+00	0.000000e+00	-1.469900e+04	-3.746600e+04	
1.488000e+02	1.840302e+01	1.488000e+02	1.840302e+01	9.720000e+01	9.579716e+01	-6.000000e+00	7.477027e+02	1.000324e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.400000e+01	-6.000000e+00	1.184808e+04	3.587077e+04	4.446577e+01	3.488817e+04	0.000000e+00	0.000000e+00	-1.354300e+04	-3.798500e+04	
1.500000e+02	1.397428e+01	1.500000e+02	1.397428e+01	9.900000e+01	6.611428e+01	-5.000000e+00	7.394700e+02	1.000246e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.500000e+01	-5.000000e+00	1.184802e+04	3.513493e+04	3.388335e+01	3.518555e+04	0.000000e+00	0.000000e+00	-1.356000e+04	-3.702700e+04	
1.512000e+02	1.520822e+01	1.512000e+02	1.520822e+01	1.008000e+02	-4.092137e+01	-4.000000e+00	7.918110e+02	1.000186e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.600000e+01	-4.000000e+00	1.169661e+04	3.469138e+04	2.569682e+01	3.543074e+04	0.000000e+00	0.000000e+00	-1.356900e+04	-3.582300e+04	
1.524000e+02	2.403309e+01	1.524000e+02	2.403309e+01	1.026000e+02	-1.838884e+01	-3.000000e+00	7.228277e+02	1.000140e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.700000e+01	-3.000000e+00	1.159889e+04	3.414753e+04	1.939736e+01	3.562263e+04	0.000000e+00	0.000000e+00	-1.340700e+04	-3.439800e+04	
1.536000e+02	2.877723e+01	1.536000e+02	2.877723e+01	1.044000e+02	-1.497043e+01	-2.000000e+00	7.476447e+02	1.000106e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.800000e+01	-2.000000e+00	1.050799e+04	3.421871e+04	1.457565e+01	3.576033e+04	0.000000e+00	0.000000e+00	-1.222400e+04	-3.391500e+04	
1.548000e+02	3.554468e+01	1.548000e+02	3.554468e+01	1.062000e+02	3.734372e+01	-1.000000e+00	7.412632e+02	1.000079e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.900000e+01	-1.000000e+00	1.058847e+04	3.285916e+04	1.090456e+01	3.584320e+04	0.000000e+00	0.000000e+00	-1.223100e+04	-3.236700e+04	
1.560000e+02	3.992486e+01	1.560000e+02	3.992486e+01	1.080000e+02	7.965088e+01	0.000000e+00	7.357790e+02	1.000060e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.000000e+01	0.000000e+00	1.175745e+04	3.349320e+04	8.124250e+00	3.587087e+04	0.000000e+00	0.000000e+00	-1.354900e+04	-3.329400e+04	
